session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
hikvixuh,251,9zv4akg8,5,start_cont,comprehension_test,1643318042,1,0,0
hikvixuh,231,hivif07b,77,exclusion,benef_5,1643318043,1,0,0
hikvixuh,231,hivif07b,78,exclusion,wait_for_benef_5,1643318043,1,0,1
hikvixuh,227,ou4r01a5,78,exclusion,wait_for_benef_5,1643318043,1,0,1
hikvixuh,228,y9cygo25,78,exclusion,wait_for_benef_5,1643318043,1,0,1
hikvixuh,235,5e840e3y,78,exclusion,wait_for_benef_5,1643318043,1,0,1
hikvixuh,249,0jjz1ldv,46,captcha_quiz_a,Transcribe,1643318045,21,0,0
hikvixuh,247,uhlvo8mm,32,captcha_quiz_a,Transcribe,1643318045,14,0,0
hikvixuh,256,ufrki3zw,0,,InitializeParticipant,1643318047,1,0,0
hikvixuh,249,0jjz1ldv,48,captcha_quiz_a,Transcribe,1643318047,22,0,0
hikvixuh,243,9vbabxgo,26,captcha_quiz_a,Transcribe,1643318047,11,1,0
hikvixuh,248,a9k6qmzc,34,captcha_quiz_a,Transcribe,1643318048,15,0,0
hikvixuh,241,xghvyo1m,50,captcha_quiz_a,Transcribe,1643318049,23,0,0
hikvixuh,247,uhlvo8mm,34,captcha_quiz_a,Transcribe,1643318049,15,0,0
hikvixuh,235,5e840e3y,79,exclusion,benef_6,1643318050,1,0,0
hikvixuh,231,hivif07b,80,exclusion,wait_for_benef_6,1643318050,1,0,1
hikvixuh,227,ou4r01a5,80,exclusion,wait_for_benef_6,1643318050,1,0,1
hikvixuh,228,y9cygo25,80,exclusion,wait_for_benef_6,1643318050,1,0,1
hikvixuh,235,5e840e3y,80,exclusion,wait_for_benef_6,1643318050,1,0,1
hikvixuh,222,5mcsrc1o,117,dictator,Results,1643318050,1,0,0
hikvixuh,242,h9mbx3e0,24,captcha_quiz_a,Transcribe,1643318051,10,0,0
hikvixuh,233,tgm8x3oy,89,exclusion,benef_11,1643318051,1,0,0
hikvixuh,220,kjhojwyc,90,exclusion,wait_for_benef_11,1643318051,1,0,1
hikvixuh,224,p4i2hq8z,90,exclusion,wait_for_benef_11,1643318051,1,0,1
hikvixuh,226,jmq9m6ga,90,exclusion,wait_for_benef_11,1643318051,1,0,1
hikvixuh,233,tgm8x3oy,90,exclusion,wait_for_benef_11,1643318051,1,0,1
hikvixuh,249,0jjz1ldv,50,captcha_quiz_a,Transcribe,1643318051,23,0,0
hikvixuh,251,9zv4akg8,6,captcha_quiz_a,Transcribe,1643318052,1,0,0
hikvixuh,248,a9k6qmzc,36,captcha_quiz_a,Transcribe,1643318052,16,0,0
hikvixuh,225,5ur4mcg4,71,exclusion,benef_2,1643318052,1,0,0
hikvixuh,225,5ur4mcg4,72,exclusion,wait_for_benef_2,1643318053,1,0,1
hikvixuh,229,chq9z44n,72,exclusion,wait_for_benef_2,1643318053,1,0,1
hikvixuh,232,7fczvtmv,72,exclusion,wait_for_benef_2,1643318053,1,0,1
hikvixuh,234,tiris4dl,72,exclusion,wait_for_benef_2,1643318053,1,0,1
hikvixuh,247,uhlvo8mm,36,captcha_quiz_a,Transcribe,1643318054,16,0,0
hikvixuh,255,1wrp0c7c,5,start_cont,comprehension_test,1643318054,1,0,0
hikvixuh,249,0jjz1ldv,52,captcha_quiz_a,Transcribe,1643318055,24,0,0
hikvixuh,220,kjhojwyc,91,exclusion,benef_12,1643318055,1,0,0
hikvixuh,220,kjhojwyc,92,exclusion,wait_for_benef_12,1643318055,1,0,1
hikvixuh,224,p4i2hq8z,92,exclusion,wait_for_benef_12,1643318055,1,0,1
hikvixuh,226,jmq9m6ga,92,exclusion,wait_for_benef_12,1643318055,1,0,1
hikvixuh,233,tgm8x3oy,92,exclusion,wait_for_benef_12,1643318055,1,0,1
hikvixuh,238,rkvo9ewo,68,exclusion,Introduction,1643318056,1,0,0
hikvixuh,241,xghvyo1m,52,captcha_quiz_a,Transcribe,1643318057,24,0,0
hikvixuh,256,ufrki3zw,1,start_1,MyPage,1643318057,1,0,0
hikvixuh,247,uhlvo8mm,38,captcha_quiz_a,Transcribe,1643318058,17,0,0
hikvixuh,227,ou4r01a5,81,exclusion,benef_7,1643318058,1,0,0
hikvixuh,244,efx4i9gl,26,captcha_quiz_a,Transcribe,1643318058,11,0,0
hikvixuh,249,0jjz1ldv,54,captcha_quiz_a,Transcribe,1643318058,25,0,0
hikvixuh,231,hivif07b,82,exclusion,wait_for_benef_7,1643318058,1,0,1
hikvixuh,227,ou4r01a5,82,exclusion,wait_for_benef_7,1643318058,1,0,1
hikvixuh,228,y9cygo25,82,exclusion,wait_for_benef_7,1643318058,1,0,1
hikvixuh,235,5e840e3y,82,exclusion,wait_for_benef_7,1643318058,1,0,1
hikvixuh,251,9zv4akg8,8,captcha_quiz_a,Transcribe,1643318059,2,0,0
hikvixuh,248,a9k6qmzc,38,captcha_quiz_a,Transcribe,1643318060,17,0,0
hikvixuh,249,0jjz1ldv,56,captcha_quiz_a,Transcribe,1643318061,26,0,0
hikvixuh,255,1wrp0c7c,6,captcha_quiz_a,Transcribe,1643318063,1,0,0
hikvixuh,247,uhlvo8mm,40,captcha_quiz_a,Transcribe,1643318063,18,0,0
hikvixuh,249,0jjz1ldv,58,captcha_quiz_a,Transcribe,1643318063,27,0,0
hikvixuh,241,xghvyo1m,54,captcha_quiz_a,Transcribe,1643318064,25,0,0
hikvixuh,242,h9mbx3e0,26,captcha_quiz_a,Transcribe,1643318064,11,0,0
hikvixuh,226,jmq9m6ga,93,exclusion,benef_13,1643318064,1,0,0
hikvixuh,220,kjhojwyc,94,exclusion,wait_for_benef_13,1643318064,1,0,1
hikvixuh,224,p4i2hq8z,94,exclusion,wait_for_benef_13,1643318064,1,0,1
hikvixuh,226,jmq9m6ga,94,exclusion,wait_for_benef_13,1643318064,1,0,1
hikvixuh,233,tgm8x3oy,94,exclusion,wait_for_benef_13,1643318064,1,0,1
hikvixuh,248,a9k6qmzc,40,captcha_quiz_a,Transcribe,1643318065,18,0,0
hikvixuh,228,y9cygo25,83,exclusion,benef_8,1643318066,1,0,0
hikvixuh,231,hivif07b,84,exclusion,wait_for_benef_8,1643318066,1,0,1
hikvixuh,227,ou4r01a5,84,exclusion,wait_for_benef_8,1643318066,1,0,1
hikvixuh,228,y9cygo25,84,exclusion,wait_for_benef_8,1643318066,1,0,1
hikvixuh,235,5e840e3y,84,exclusion,wait_for_benef_8,1643318066,1,0,1
hikvixuh,220,kjhojwyc,95,exclusion,benef_14,1643318066,1,0,0
hikvixuh,220,kjhojwyc,96,exclusion,wait_for_benef_14,1643318067,1,0,1
hikvixuh,224,p4i2hq8z,96,exclusion,wait_for_benef_14,1643318067,1,0,1
hikvixuh,226,jmq9m6ga,96,exclusion,wait_for_benef_14,1643318067,1,0,1
hikvixuh,233,tgm8x3oy,96,exclusion,wait_for_benef_14,1643318067,1,0,1
hikvixuh,249,0jjz1ldv,60,captcha_quiz_a,Transcribe,1643318067,28,0,0
hikvixuh,241,xghvyo1m,56,captcha_quiz_a,Transcribe,1643318067,26,1,0
hikvixuh,251,9zv4akg8,10,captcha_quiz_a,Transcribe,1643318068,3,0,0
hikvixuh,247,uhlvo8mm,42,captcha_quiz_a,Transcribe,1643318069,19,0,0
hikvixuh,249,0jjz1ldv,62,captcha_quiz_a,Transcribe,1643318070,29,0,0
hikvixuh,231,hivif07b,85,exclusion,benef_9,1643318070,1,0,0
hikvixuh,255,1wrp0c7c,8,captcha_quiz_a,Transcribe,1643318070,2,0,0
hikvixuh,231,hivif07b,86,exclusion,wait_for_benef_9,1643318070,1,0,1
hikvixuh,227,ou4r01a5,86,exclusion,wait_for_benef_9,1643318070,1,0,1
hikvixuh,228,y9cygo25,86,exclusion,wait_for_benef_9,1643318070,1,0,1
hikvixuh,235,5e840e3y,86,exclusion,wait_for_benef_9,1643318070,1,0,1
hikvixuh,250,7spu5eev,26,captcha_quiz_a,Transcribe,1643318071,11,0,0
hikvixuh,248,a9k6qmzc,42,captcha_quiz_a,Transcribe,1643318072,19,0,0
hikvixuh,240,vnsr0ilf,65,captcha_quiz_a,Wait_for_timer,1643318072,30,1,0
hikvixuh,249,0jjz1ldv,64,captcha_quiz_a,Transcribe,1643318073,30,0,0
hikvixuh,232,7fczvtmv,73,exclusion,benef_3,1643318073,1,0,0
hikvixuh,225,5ur4mcg4,74,exclusion,wait_for_benef_3,1643318073,1,0,1
hikvixuh,229,chq9z44n,74,exclusion,wait_for_benef_3,1643318073,1,0,1
hikvixuh,232,7fczvtmv,74,exclusion,wait_for_benef_3,1643318073,1,0,1
hikvixuh,234,tiris4dl,74,exclusion,wait_for_benef_3,1643318073,1,0,1
hikvixuh,247,uhlvo8mm,44,captcha_quiz_a,Transcribe,1643318074,20,0,0
hikvixuh,226,jmq9m6ga,97,exclusion,benef_15,1643318074,1,0,0
hikvixuh,220,kjhojwyc,98,exclusion,wait_for_benef_15,1643318074,1,0,1
hikvixuh,224,p4i2hq8z,98,exclusion,wait_for_benef_15,1643318074,1,0,1
hikvixuh,226,jmq9m6ga,98,exclusion,wait_for_benef_15,1643318074,1,0,1
hikvixuh,233,tgm8x3oy,98,exclusion,wait_for_benef_15,1643318074,1,0,1
hikvixuh,251,9zv4akg8,12,captcha_quiz_a,Transcribe,1643318075,4,0,0
hikvixuh,242,h9mbx3e0,28,captcha_quiz_a,Transcribe,1643318076,12,0,0
hikvixuh,248,a9k6qmzc,44,captcha_quiz_a,Transcribe,1643318077,20,0,0
hikvixuh,255,1wrp0c7c,10,captcha_quiz_a,Transcribe,1643318077,3,0,0
hikvixuh,222,5mcsrc1o,118,dictator,survey_end,1643318077,1,0,0
hikvixuh,250,7spu5eev,28,captcha_quiz_a,Transcribe,1643318078,12,0,0
hikvixuh,247,uhlvo8mm,46,captcha_quiz_a,Transcribe,1643318079,21,0,0
hikvixuh,237,3n9jzm05,68,exclusion,Introduction,1643318080,1,0,0
hikvixuh,221,2qysdmnx,118,dictator,survey_end,1643318082,1,0,0
hikvixuh,251,9zv4akg8,14,captcha_quiz_a,Transcribe,1643318082,5,0,0
hikvixuh,224,p4i2hq8z,99,exclusion,benef_16,1643318082,1,0,0
hikvixuh,220,kjhojwyc,100,exclusion,wait_for_benef_16,1643318082,1,0,1
hikvixuh,224,p4i2hq8z,100,exclusion,wait_for_benef_16,1643318082,1,0,1
hikvixuh,226,jmq9m6ga,100,exclusion,wait_for_benef_16,1643318082,1,0,1
hikvixuh,233,tgm8x3oy,100,exclusion,wait_for_benef_16,1643318082,1,0,1
hikvixuh,248,a9k6qmzc,46,captcha_quiz_a,Transcribe,1643318082,21,0,0
hikvixuh,250,7spu5eev,30,captcha_quiz_a,Transcribe,1643318083,13,0,0
hikvixuh,247,uhlvo8mm,48,captcha_quiz_a,Transcribe,1643318084,22,0,0
hikvixuh,255,1wrp0c7c,12,captcha_quiz_a,Transcribe,1643318084,4,0,0
hikvixuh,227,ou4r01a5,87,exclusion,benef_10,1643318085,1,0,0
hikvixuh,231,hivif07b,88,exclusion,wait_for_benef_10,1643318085,1,0,1
hikvixuh,227,ou4r01a5,88,exclusion,wait_for_benef_10,1643318085,1,0,1
hikvixuh,228,y9cygo25,88,exclusion,wait_for_benef_10,1643318085,1,0,1
hikvixuh,235,5e840e3y,88,exclusion,wait_for_benef_10,1643318085,1,0,1
hikvixuh,242,h9mbx3e0,30,captcha_quiz_a,Transcribe,1643318086,13,0,0
hikvixuh,229,chq9z44n,75,exclusion,benef_4,1643318087,1,0,0
hikvixuh,225,5ur4mcg4,76,exclusion,wait_for_benef_4,1643318087,1,0,1
hikvixuh,229,chq9z44n,76,exclusion,wait_for_benef_4,1643318087,1,0,1
hikvixuh,232,7fczvtmv,76,exclusion,wait_for_benef_4,1643318087,1,0,1
hikvixuh,234,tiris4dl,76,exclusion,wait_for_benef_4,1643318087,1,0,1
hikvixuh,244,efx4i9gl,28,captcha_quiz_a,Transcribe,1643318087,12,0,0
hikvixuh,250,7spu5eev,32,captcha_quiz_a,Transcribe,1643318088,14,0,0
hikvixuh,251,9zv4akg8,16,captcha_quiz_a,Transcribe,1643318088,6,0,0
hikvixuh,248,a9k6qmzc,48,captcha_quiz_a,Transcribe,1643318088,22,0,0
hikvixuh,235,5e840e3y,89,exclusion,benef_11,1643318089,1,0,0
hikvixuh,231,hivif07b,90,exclusion,wait_for_benef_11,1643318090,1,0,1
hikvixuh,227,ou4r01a5,90,exclusion,wait_for_benef_11,1643318090,1,0,1
hikvixuh,228,y9cygo25,90,exclusion,wait_for_benef_11,1643318090,1,0,1
hikvixuh,235,5e840e3y,90,exclusion,wait_for_benef_11,1643318090,1,0,1
hikvixuh,237,3n9jzm05,69,exclusion,benef_start,1643318091,1,0,0
hikvixuh,233,tgm8x3oy,101,exclusion,benef_17,1643318091,1,0,0
hikvixuh,254,8ow55rx1,3,start_cont,MyPage,1643318091,1,0,0
hikvixuh,220,kjhojwyc,102,exclusion,wait_for_benef_17,1643318091,1,0,1
hikvixuh,224,p4i2hq8z,102,exclusion,wait_for_benef_17,1643318091,1,0,1
hikvixuh,226,jmq9m6ga,102,exclusion,wait_for_benef_17,1643318091,1,0,1
hikvixuh,233,tgm8x3oy,102,exclusion,wait_for_benef_17,1643318091,1,0,1
hikvixuh,255,1wrp0c7c,14,captcha_quiz_a,Transcribe,1643318092,5,0,0
hikvixuh,231,hivif07b,91,exclusion,benef_12,1643318092,1,0,0
hikvixuh,231,hivif07b,92,exclusion,wait_for_benef_12,1643318092,1,0,1
hikvixuh,227,ou4r01a5,92,exclusion,wait_for_benef_12,1643318092,1,0,1
hikvixuh,228,y9cygo25,92,exclusion,wait_for_benef_12,1643318092,1,0,1
hikvixuh,235,5e840e3y,92,exclusion,wait_for_benef_12,1643318092,1,0,1
hikvixuh,250,7spu5eev,34,captcha_quiz_a,Transcribe,1643318092,15,0,0
hikvixuh,251,9zv4akg8,18,captcha_quiz_a,Transcribe,1643318094,7,0,0
hikvixuh,248,a9k6qmzc,50,captcha_quiz_a,Transcribe,1643318094,23,0,0
hikvixuh,247,uhlvo8mm,50,captcha_quiz_a,Transcribe,1643318094,23,0,0
hikvixuh,244,efx4i9gl,30,captcha_quiz_a,Transcribe,1643318094,13,0,0
hikvixuh,224,p4i2hq8z,103,exclusion,benef_18,1643318096,1,0,0
hikvixuh,220,kjhojwyc,104,exclusion,wait_for_benef_18,1643318096,1,0,1
hikvixuh,224,p4i2hq8z,104,exclusion,wait_for_benef_18,1643318096,1,0,1
hikvixuh,226,jmq9m6ga,104,exclusion,wait_for_benef_18,1643318096,1,0,1
hikvixuh,233,tgm8x3oy,104,exclusion,wait_for_benef_18,1643318096,1,0,1
hikvixuh,255,1wrp0c7c,16,captcha_quiz_a,Transcribe,1643318097,6,0,0
hikvixuh,250,7spu5eev,36,captcha_quiz_a,Transcribe,1643318097,16,0,0
hikvixuh,248,a9k6qmzc,52,captcha_quiz_a,Transcribe,1643318099,24,0,0
hikvixuh,247,uhlvo8mm,52,captcha_quiz_a,Transcribe,1643318100,24,0,0
hikvixuh,251,9zv4akg8,20,captcha_quiz_a,Transcribe,1643318100,8,0,0
hikvixuh,242,h9mbx3e0,32,captcha_quiz_a,Transcribe,1643318101,14,0,0
hikvixuh,250,7spu5eev,38,captcha_quiz_a,Transcribe,1643318101,17,0,0
hikvixuh,248,a9k6qmzc,54,captcha_quiz_a,Transcribe,1643318104,25,0,0
hikvixuh,228,y9cygo25,93,exclusion,benef_13,1643318105,1,0,0
hikvixuh,231,hivif07b,94,exclusion,wait_for_benef_13,1643318105,1,0,1
hikvixuh,227,ou4r01a5,94,exclusion,wait_for_benef_13,1643318105,1,0,1
hikvixuh,228,y9cygo25,94,exclusion,wait_for_benef_13,1643318105,1,0,1
hikvixuh,235,5e840e3y,94,exclusion,wait_for_benef_13,1643318105,1,0,1
hikvixuh,247,uhlvo8mm,54,captcha_quiz_a,Transcribe,1643318105,25,0,0
hikvixuh,255,1wrp0c7c,18,captcha_quiz_a,Transcribe,1643318106,7,0,0
hikvixuh,250,7spu5eev,40,captcha_quiz_a,Transcribe,1643318107,18,0,0
hikvixuh,225,5ur4mcg4,77,exclusion,benef_5,1643318107,1,0,0
hikvixuh,225,5ur4mcg4,78,exclusion,wait_for_benef_5,1643318107,1,0,1
hikvixuh,229,chq9z44n,78,exclusion,wait_for_benef_5,1643318107,1,0,1
hikvixuh,232,7fczvtmv,78,exclusion,wait_for_benef_5,1643318107,1,0,1
hikvixuh,234,tiris4dl,78,exclusion,wait_for_benef_5,1643318107,1,0,1
hikvixuh,251,9zv4akg8,22,captcha_quiz_a,Transcribe,1643318108,9,0,0
hikvixuh,244,efx4i9gl,32,captcha_quiz_a,Transcribe,1643318108,14,0,0
hikvixuh,248,a9k6qmzc,56,captcha_quiz_a,Transcribe,1643318108,26,0,0
hikvixuh,233,tgm8x3oy,105,exclusion,benef_19,1643318109,1,0,0
hikvixuh,220,kjhojwyc,106,exclusion,wait_for_benef_19,1643318109,1,0,1
hikvixuh,224,p4i2hq8z,106,exclusion,wait_for_benef_19,1643318109,1,0,1
hikvixuh,226,jmq9m6ga,106,exclusion,wait_for_benef_19,1643318109,1,0,1
hikvixuh,233,tgm8x3oy,106,exclusion,wait_for_benef_19,1643318109,1,0,1
hikvixuh,247,uhlvo8mm,56,captcha_quiz_a,Transcribe,1643318111,26,0,0
hikvixuh,248,a9k6qmzc,58,captcha_quiz_a,Transcribe,1643318112,27,0,0
hikvixuh,250,7spu5eev,42,captcha_quiz_a,Transcribe,1643318112,19,0,0
hikvixuh,244,efx4i9gl,34,captcha_quiz_a,Transcribe,1643318113,15,0,0
hikvixuh,255,1wrp0c7c,20,captcha_quiz_a,Transcribe,1643318113,8,0,0
hikvixuh,251,9zv4akg8,24,captcha_quiz_a,Transcribe,1643318114,10,0,0
hikvixuh,257,adkyqn9v,0,,InitializeParticipant,1643318114,1,0,0
hikvixuh,242,h9mbx3e0,34,captcha_quiz_a,Transcribe,1643318115,15,0,0
hikvixuh,227,ou4r01a5,95,exclusion,benef_14,1643318115,1,0,0
hikvixuh,231,hivif07b,96,exclusion,wait_for_benef_14,1643318115,1,0,1
hikvixuh,227,ou4r01a5,96,exclusion,wait_for_benef_14,1643318115,1,0,1
hikvixuh,228,y9cygo25,96,exclusion,wait_for_benef_14,1643318115,1,0,1
hikvixuh,235,5e840e3y,96,exclusion,wait_for_benef_14,1643318115,1,0,1
hikvixuh,234,tiris4dl,79,exclusion,benef_6,1643318116,1,0,0
hikvixuh,225,5ur4mcg4,80,exclusion,wait_for_benef_6,1643318116,1,0,1
hikvixuh,229,chq9z44n,80,exclusion,wait_for_benef_6,1643318116,1,0,1
hikvixuh,232,7fczvtmv,80,exclusion,wait_for_benef_6,1643318116,1,0,1
hikvixuh,234,tiris4dl,80,exclusion,wait_for_benef_6,1643318116,1,0,1
hikvixuh,247,uhlvo8mm,58,captcha_quiz_a,Transcribe,1643318118,27,0,0
hikvixuh,255,1wrp0c7c,22,captcha_quiz_a,Transcribe,1643318118,9,0,0
hikvixuh,254,8ow55rx1,4,start_cont,effort,1643318118,1,0,0
hikvixuh,248,a9k6qmzc,60,captcha_quiz_a,Transcribe,1643318120,28,0,0
hikvixuh,244,efx4i9gl,36,captcha_quiz_a,Transcribe,1643318120,16,0,0
hikvixuh,250,7spu5eev,44,captcha_quiz_a,Transcribe,1643318120,20,0,0
hikvixuh,247,uhlvo8mm,60,captcha_quiz_a,Transcribe,1643318122,28,0,0
hikvixuh,255,1wrp0c7c,24,captcha_quiz_a,Transcribe,1643318123,10,0,0
hikvixuh,231,hivif07b,97,exclusion,benef_15,1643318123,1,0,0
hikvixuh,231,hivif07b,98,exclusion,wait_for_benef_15,1643318123,1,0,1
hikvixuh,227,ou4r01a5,98,exclusion,wait_for_benef_15,1643318123,1,0,1
hikvixuh,228,y9cygo25,98,exclusion,wait_for_benef_15,1643318123,1,0,1
hikvixuh,235,5e840e3y,98,exclusion,wait_for_benef_15,1643318123,1,0,1
hikvixuh,242,h9mbx3e0,36,captcha_quiz_a,Transcribe,1643318124,16,0,0
hikvixuh,257,adkyqn9v,1,start_1,MyPage,1643318125,1,0,0
hikvixuh,236,zcutrjfu,68,exclusion,Introduction,1643318125,1,0,0
hikvixuh,236,zcutrjfu,70,exclusion,wait_for_benef_1,1643318126,1,0,1
hikvixuh,237,3n9jzm05,70,exclusion,wait_for_benef_1,1643318126,1,0,1
hikvixuh,238,rkvo9ewo,70,exclusion,wait_for_benef_1,1643318126,1,0,1
hikvixuh,239,4h6nhzhr,70,exclusion,wait_for_benef_1,1643318126,1,0,1
hikvixuh,248,a9k6qmzc,62,captcha_quiz_a,Transcribe,1643318126,29,0,0
hikvixuh,235,5e840e3y,99,exclusion,benef_16,1643318126,1,0,0
hikvixuh,231,hivif07b,100,exclusion,wait_for_benef_16,1643318127,1,0,1
hikvixuh,227,ou4r01a5,100,exclusion,wait_for_benef_16,1643318127,1,0,1
hikvixuh,228,y9cygo25,100,exclusion,wait_for_benef_16,1643318127,1,0,1
hikvixuh,235,5e840e3y,100,exclusion,wait_for_benef_16,1643318127,1,0,1
hikvixuh,220,kjhojwyc,107,exclusion,benef_20,1643318128,1,0,0
hikvixuh,220,kjhojwyc,108,exclusion,wait_for_benef_20,1643318128,1,0,1
hikvixuh,224,p4i2hq8z,108,exclusion,wait_for_benef_20,1643318128,1,0,1
hikvixuh,226,jmq9m6ga,108,exclusion,wait_for_benef_20,1643318128,1,0,1
hikvixuh,233,tgm8x3oy,108,exclusion,wait_for_benef_20,1643318128,1,0,1
hikvixuh,232,7fczvtmv,81,exclusion,benef_7,1643318128,1,0,0
hikvixuh,244,efx4i9gl,38,captcha_quiz_a,Transcribe,1643318128,17,0,0
hikvixuh,225,5ur4mcg4,82,exclusion,wait_for_benef_7,1643318128,1,0,1
hikvixuh,229,chq9z44n,82,exclusion,wait_for_benef_7,1643318128,1,0,1
hikvixuh,232,7fczvtmv,82,exclusion,wait_for_benef_7,1643318128,1,0,1
hikvixuh,234,tiris4dl,82,exclusion,wait_for_benef_7,1643318128,1,0,1
hikvixuh,247,uhlvo8mm,62,captcha_quiz_a,Transcribe,1643318128,29,0,0
hikvixuh,220,kjhojwyc,109,exclusion,ResultsWaitPage,1643318129,1,0,1
hikvixuh,224,p4i2hq8z,109,exclusion,ResultsWaitPage,1643318129,1,0,1
hikvixuh,226,jmq9m6ga,109,exclusion,ResultsWaitPage,1643318129,1,0,1
hikvixuh,233,tgm8x3oy,109,exclusion,ResultsWaitPage,1643318129,1,0,1
hikvixuh,248,a9k6qmzc,64,captcha_quiz_a,Transcribe,1643318130,30,0,0
hikvixuh,255,1wrp0c7c,26,captcha_quiz_a,Transcribe,1643318131,11,0,0
hikvixuh,251,9zv4akg8,26,captcha_quiz_a,Transcribe,1643318132,11,0,0
hikvixuh,246,z9lnotp2,65,captcha_quiz_a,Wait_for_timer,1643318132,30,1,0
hikvixuh,234,tiris4dl,83,exclusion,benef_8,1643318133,1,0,0
hikvixuh,225,5ur4mcg4,84,exclusion,wait_for_benef_8,1643318133,1,0,1
hikvixuh,229,chq9z44n,84,exclusion,wait_for_benef_8,1643318133,1,0,1
hikvixuh,232,7fczvtmv,84,exclusion,wait_for_benef_8,1643318133,1,0,1
hikvixuh,234,tiris4dl,84,exclusion,wait_for_benef_8,1643318133,1,0,1
hikvixuh,247,uhlvo8mm,64,captcha_quiz_a,Transcribe,1643318133,30,0,0
hikvixuh,226,jmq9m6ga,110,exclusion,Results,1643318134,1,0,0
hikvixuh,244,efx4i9gl,40,captcha_quiz_a,Transcribe,1643318134,18,0,0
hikvixuh,242,h9mbx3e0,38,captcha_quiz_a,Transcribe,1643318134,17,0,0
hikvixuh,228,y9cygo25,101,exclusion,benef_17,1643318135,1,0,0
hikvixuh,231,hivif07b,102,exclusion,wait_for_benef_17,1643318135,1,0,1
hikvixuh,227,ou4r01a5,102,exclusion,wait_for_benef_17,1643318135,1,0,1
hikvixuh,228,y9cygo25,102,exclusion,wait_for_benef_17,1643318135,1,0,1
hikvixuh,235,5e840e3y,102,exclusion,wait_for_benef_17,1643318135,1,0,1
hikvixuh,250,7spu5eev,46,captcha_quiz_a,Transcribe,1643318135,21,0,0
hikvixuh,233,tgm8x3oy,110,exclusion,Results,1643318138,1,0,0
hikvixuh,231,hivif07b,103,exclusion,benef_18,1643318138,1,0,0
hikvixuh,231,hivif07b,104,exclusion,wait_for_benef_18,1643318139,1,0,1
hikvixuh,227,ou4r01a5,104,exclusion,wait_for_benef_18,1643318139,1,0,1
hikvixuh,228,y9cygo25,104,exclusion,wait_for_benef_18,1643318139,1,0,1
hikvixuh,235,5e840e3y,104,exclusion,wait_for_benef_18,1643318139,1,0,1
hikvixuh,250,7spu5eev,48,captcha_quiz_a,Transcribe,1643318140,22,0,0
hikvixuh,251,9zv4akg8,28,captcha_quiz_a,Transcribe,1643318140,12,0,0
hikvixuh,235,5e840e3y,105,exclusion,benef_19,1643318141,1,0,0
hikvixuh,231,hivif07b,106,exclusion,wait_for_benef_19,1643318142,1,0,1
hikvixuh,227,ou4r01a5,106,exclusion,wait_for_benef_19,1643318142,1,0,1
hikvixuh,228,y9cygo25,106,exclusion,wait_for_benef_19,1643318142,1,0,1
hikvixuh,235,5e840e3y,106,exclusion,wait_for_benef_19,1643318142,1,0,1
hikvixuh,242,h9mbx3e0,40,captcha_quiz_a,Transcribe,1643318144,18,0,0
hikvixuh,244,efx4i9gl,42,captcha_quiz_a,Transcribe,1643318145,19,0,0
hikvixuh,255,1wrp0c7c,28,captcha_quiz_a,Transcribe,1643318146,12,0,0
hikvixuh,251,9zv4akg8,30,captcha_quiz_a,Transcribe,1643318147,13,0,0
hikvixuh,224,p4i2hq8z,110,exclusion,Results,1643318147,1,0,0
hikvixuh,250,7spu5eev,50,captcha_quiz_a,Transcribe,1643318148,23,0,0
hikvixuh,255,1wrp0c7c,30,captcha_quiz_a,Transcribe,1643318151,13,0,0
hikvixuh,244,efx4i9gl,44,captcha_quiz_a,Transcribe,1643318153,20,0,0
hikvixuh,251,9zv4akg8,32,captcha_quiz_a,Transcribe,1643318153,14,0,0
hikvixuh,250,7spu5eev,52,captcha_quiz_a,Transcribe,1643318153,24,0,0
hikvixuh,254,8ow55rx1,5,start_cont,comprehension_test,1643318154,1,0,0
hikvixuh,236,zcutrjfu,71,exclusion,benef_2,1643318154,1,0,0
hikvixuh,242,h9mbx3e0,42,captcha_quiz_a,Transcribe,1643318154,19,0,0
hikvixuh,236,zcutrjfu,72,exclusion,wait_for_benef_2,1643318154,1,0,1
hikvixuh,237,3n9jzm05,72,exclusion,wait_for_benef_2,1643318154,1,0,1
hikvixuh,238,rkvo9ewo,72,exclusion,wait_for_benef_2,1643318154,1,0,1
hikvixuh,239,4h6nhzhr,72,exclusion,wait_for_benef_2,1643318154,1,0,1
hikvixuh,227,ou4r01a5,107,exclusion,benef_20,1643318155,1,0,0
hikvixuh,231,hivif07b,108,exclusion,wait_for_benef_20,1643318155,1,0,1
hikvixuh,227,ou4r01a5,108,exclusion,wait_for_benef_20,1643318155,1,0,1
hikvixuh,228,y9cygo25,108,exclusion,wait_for_benef_20,1643318155,1,0,1
hikvixuh,235,5e840e3y,108,exclusion,wait_for_benef_20,1643318155,1,0,1
hikvixuh,227,ou4r01a5,109,exclusion,ResultsWaitPage,1643318155,1,0,1
hikvixuh,228,y9cygo25,109,exclusion,ResultsWaitPage,1643318155,1,0,1
hikvixuh,235,5e840e3y,109,exclusion,ResultsWaitPage,1643318155,1,0,1
hikvixuh,231,hivif07b,109,exclusion,ResultsWaitPage,1643318155,1,0,1
hikvixuh,250,7spu5eev,54,captcha_quiz_a,Transcribe,1643318158,25,0,0
